protected,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
0.0,1.0,0.0,0.0,1.0,0.0,1.0,7.0,5.0,10.0,1.0,2.1880838921399555,-0.8149960779169734,1.2307040821737125,1.3037051187285877,0.4675899513533742,0
1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-3.379129303146287,-1.4134343815736434,0.04964339183735145,1.2569043267823397,-0.7553620946135844,1
0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,5.0,2.0,2.0637987609390342,-2.878971032932978,1.8318563479713759,0.258305685285259,0.6714839996747685,1
1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,-0.8894926573163726,3.8489203825129685,0.8749523549113984,0.6969807872748914,0.6353289306996639,0
1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,4.0,3.0,1.0,-1.5371936985870247,-3.434518485345487,0.058088107433917235,-5.932569254592675,0.9012756500480412,0
0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,-3.2431583332955167,0.8338522927841356,-2.9521067867204174,-0.26300709811304124,1.337052274475754,0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,-2.87899159169405,1.1670135454203803,1.5507774607346958,-0.17478933730139712,0.5116957362993083,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.019606133339801435,3.36147638159766,0.8445078049732789,3.026898088679085,0.7332776759489146,1
0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,4.983095478835999,-1.300196909292024,-3.826098017932113,-1.038838949604331,-0.550441527649227,1
1.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,5.0,1.0,1.226012929002867,-0.6874972664567536,-2.7690688828320926,-3.414238500228115,0.5082596427800549,1
1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,1.2703505061763019,-0.6066248724495025,-3.383047019351139,-2.9522699456730623,-1.242235561527515,0
0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0361014093689116,1.8229421621364847,1.9218461237591917,-0.4765038623485516,-0.10649632732213561,0
1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,2.0,-0.26537726078698887,2.443529853547909,-0.6750286474434233,0.0090250283888893,-0.40744101338637145,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,-3.3825999840583854,-1.568970001521965,-3.777023080172274,0.9845393088749165,-0.5635770389897832,1
1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,5.0,1.0,-1.0935487779071442,-0.3865175980618534,-3.550270182391908,0.5056021998211029,0.9775328772694154,0
0.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,-1.636677667117872,-0.052435922095983134,4.42347221498025,-2.16520750444838,-0.030520003121978587,1
0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,8.0,0.0,-0.6373401556568097,2.361344297615899,1.0934024173026322,1.0780274522773365,0.7398138156662961,0
0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,-0.6310679941890667,1.3150462996700125,1.0307905408914384,-0.5743230777207233,-1.387857679675642,0
0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,0.05970074269699688,-0.042959367020115824,-0.6258826842675336,-2.7077449478783686,1.424758168003388,1
0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,-1.7787718762449285,0.6085127561620052,2.8428650943455054,-1.0439109345268394,-0.03607692198919391,1
0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,1.0,1.159149889396753,-0.8208841784065157,0.18482821533209604,2.7447919888713717,0.4816057313143133,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.48111918348948546,1.5394738774971943,-0.2190353731980914,1.5554247356584938,-1.4319909326976223,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,-0.13966416275718485,-4.2643864416287,-0.7195271075439806,0.894620263381839,-0.7295446309450383,1
1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,8.0,2.0,1.1881885774281462,2.639607423520153,0.25361190521945054,-2.9048209198617494,-1.3025697719348546,0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,8.0,2.0,3.0,2.0,3.7874093837747083,2.8615337675662964,3.2072512356214435,-0.6562084953892818,-1.6660442040062706,0
1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,0.8561241525892871,-2.4210033950686682,0.7004196854632252,2.0905360514546754,-0.6474568579491343,1
0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,0.22992357969015242,1.2616697753313173,-4.386602361656301,-1.3119649732162566,1.1934216395936734,0
1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,-1.5958387847798943,-1.2578627506102322,-3.1891583332380087,-0.5458791108772694,-1.2284687612550276,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,-2.1497038476256995,1.1045784075152008,-1.1627895542363453,1.5873578479651824,-0.02006687256192975,1
1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,4.0,1.0,-0.7622292356260973,0.24197987155353817,-0.9322768834879049,1.2166110131606465,-1.3985202870462794,1
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,-1.4672770808758004,-2.6738544914209474,-2.656862297380303,-3.3683845428793733,-1.9997220854779194,0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,4.0,1.0,-1.4646612838477209,-0.2460754448419873,3.8198594027909025,0.10228990559543938,-0.49185780343422797,1
1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.302414845635278,0.7185514194684341,-2.4232991097271737,-2.8173349815486484,1.2950755138802068,0
1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,7.0,1.0,0.47119602725855747,1.1371076063943102,-0.2501121909980525,-6.1855422761796,-0.3528861642358087,0
1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,4.0301523471117555,1.1547742177982383,2.192804053803906,-1.4798896478359034,-0.7509337825990582,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,-0.5152800300920269,0.5632308829999993,-0.7459218659760507,3.547156967428037,0.2151462121454457,1
0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,0.6009645465754658,2.8104022383200222,0.5055332000322477,-2.8726393256166984,-0.5551420127191448,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-2.1796811260719204,2.4991924405173904,-0.40129440013889317,0.6506453759522366,-1.1586746694867323,0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,-1.933356796918409,-1.040097207347022,1.4924300810260174,0.9485859517344511,-1.0406939714313561,1
0.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,0.0,1.2985929833076617,2.773028841526951,0.6502070128793349,-1.9893514512736319,-0.4993988379865691,0
0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,2.0,1.0,-0.3144366301876602,1.0930362958127284,0.11925576141904948,-0.7740197878920652,-1.3245318287416201,0
0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,-4.270111020331125,1.2928786955110803,-1.4630318171812209,-3.2027488477783184,-0.9651399138810418,1
1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,-0.3116745137023067,-0.21843406025388612,-0.7151392924503017,0.9671392631760083,-1.6239747773752218,1
0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,-1.1031534545536452,-0.5182863765457444,-2.421341982096318,-0.2946183241628546,1.0024045267107105,1
0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,0.5061714588238142,2.103928383498882,-1.5572688983823806,0.022706618574646287,0.9055683611028447,0
0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,3.0,2.0,-2.9452589171216124,-0.13494328735904115,-1.7773805632066466,1.0665755185956827,1.003553977892931,1
0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,1.0,-0.8962048759628711,-2.061122025289638,2.0999259874269405,4.001437998323282,1.8295504551074284,1
0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,-1.199737385497195,-0.4832774639103413,0.5702998493572955,2.986493979169338,0.3133707090447831,1
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.6342766555316959,-0.35556685829118795,-1.5988254140387275,2.015158376158601,-0.8947867514496658,0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,9.0,2.0,-3.5320442506917944,-2.2876392009153763,-5.784721865460435,-0.786728651628404,0.16542127275654583,1
1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,6.0,0.0,2.5965147228115883,0.24238856036138312,2.075485984011149,0.4622307076705915,1.1143750502176109,1
0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,-2.8683050519106157,-0.8172323406922253,0.6666315982936823,-3.621269751706052,-1.4231698260896315,0
0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.7818634861214231,0.798854466627986,2.5559235877511473,0.37861614581687586,0.6098310262329648,1
1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,5.536486660150642,0.6980098428905628,-3.7571966915095203,-1.8910709507039818,-1.2913742642768,0
0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,5.0,0.0,-1.8569053978576264,0.21624429934828227,-2.6758546437067463,0.023150985073085772,0.28436196685625437,0
0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,0.0,-1.9195170188820012,-0.4437739645366954,0.26938119272480243,3.105599397633526,0.2879736630140756,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,1.0,-3.310102968091346,0.23603954555437334,-3.8641431213314354,-0.9479364565825601,0.4139752316640599,1
1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,-1.4241053788421685,-0.809739212627303,-2.4700691135573543,-1.607881180945017,0.9436504269227416,1
1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,2.0,1.0,1.3461350670417118,0.8133693342917373,0.30430968241050094,-1.3668860317108884,0.6028216839268118,0
0.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,-3.5838751292155493,2.633591605254331,-2.270242688369538,-2.950374079901937,-0.12310863709517705,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,-0.998969421447122,0.7620523131950636,-1.0313077750743165,1.6800183633768957,0.05379413121956422,1
0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,-1.5390769507031377,0.27008481198242174,-2.6309264180394365,-2.373109574041254,0.038689224224457065,0
1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,4.0,1.0,0.805579122818771,-1.0221424090808453,-0.8250121824186505,-1.1389919895558056,-0.44683174427218064,1
0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,4.0,1.0,2.0,-2.4822646156498394,-0.789418886017186,-0.9379577149734972,3.10791608066023,0.6626675852315077,1
0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0,2.0,0.0,0.3703889630447581,1.7805419948687373,0.13807620497726925,-0.44203952934411683,0.046504935031772644,0
0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0,1.0,0.5228613345257211,-0.7310512239981564,4.351668188816627,2.0036158266971844,-1.4458268537303751,1
0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,-3.457737314199817,2.217757541019496,-0.09775684457740597,2.2055119507559584,0.5249999937022741,0
0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,0.0,0.02390995307812327,0.5328135207356599,0.6856950119374363,3.1376221051582966,0.6270354478848673,1
1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.4642731657199595,2.896917889896858,0.43025925734076176,2.258859017446999,-0.0367194937245789,1
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,-3.033737824723271,-0.7095722164044163,1.2065668922152075,0.32126718988994984,0.6746342558654151,1
1.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,3.0,4.0,0.0,0.9284039071939574,1.3339867104266827,-0.7425195868358501,-1.6464486163619871,2.6079154141959524,0
0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,-1.027535648235502,-0.10089942246060701,2.5641217417188895,1.151835399733638,1.0775990468557386,1
0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,4.0,4.0,0.0,-5.614411866667972,-1.6543997379808992,0.024254192444444378,-5.363403101805676,0.21865812099478524,0
1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,4.0,1.0,-0.18654291883464802,1.1359727041243717,-5.477779549486384,-1.31596612039115,1.1968855843906483,0
1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,3.0,7.0,2.0,0.4651003967652432,0.4327545318227092,2.0160222912212253,1.5176150425133041,-0.6821855312129761,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.8799948816222596,0.850269593300526,-1.7302037591623245,1.2656499933592968,-0.14051220589217642,0
1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.3812009619846835,0.04415448103432529,-2.796303321702867,-1.1967311147598294,0.43936550664248286,0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,-1.290711191550261,0.7864889740457804,-1.6221242726325387,2.3975162305336744,-0.512017707076621,1
1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,2.0,2.0,2.1470205124759647,-0.011891610346537629,-5.423673767318467,-4.384446204029758,-0.16995405661649912,0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,-0.8960083360274325,0.05932100963217779,4.119438158026331,-0.23702027392269764,0.7336196323309538,1
0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,-1.4243900400788976,-0.6196175913543418,-1.179178289802516,2.7567075586851777,-0.9880011082885576,1
1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0707856073890345,0.5057901979681207,-0.2770982391770942,-3.2028471054775096,0.06264686109269665,0
0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,-0.33331444596581017,0.7127714885727465,-0.870964800180236,-3.5891325928126063,0.5718131493702981,0
0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,-1.262984236095035,-3.6512399008658947,-2.269593055637099,3.0896914654716934,-0.5884379069780725,0
0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,3.0,2.0,1.0,-0.9384598042581196,-1.3127840140075628,-4.090799337184349,-1.4670228598398827,0.07877611574603241,0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,-2.919896809090422,-2.11763056459038,-1.2400804438003168,2.6356701360839168,0.21430190012904096,1
0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,-1.6848639890512125,1.0676924393752858,-0.35375439560971733,1.032659801628358,-0.3069889828715374,1
1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.118589957255902,-3.894759013547662,-0.22768670452597273,-5.284845294413516,0.04589306861353905,0
0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,-2.3579844244787322,0.7784941309155595,0.7608649413988722,-0.8173497339275668,-0.01770497388523906,1
0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,-1.0880312151879878,2.714753000152185,-1.348211587868596,2.94009481889806,0.0661865290424742,0
1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,-0.05999410902473146,-1.7726061034126954,-4.88139815041446,-1.9022493254637585,-0.7640813553310377,1
1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,4.0,1.0,0.0,-0.7739268992998815,-1.9569066819501222,-2.613961390426816,-1.462816974439718,-0.8130504622166229,0
0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,-3.390007312463459,-0.9330389826124992,-2.8061766760768094,-0.42546116131304534,1.077109467105483,0
0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,-2.27765525081829,-0.8090458142390412,-0.6841924827600974,2.546729243590745,0.01893002835518252,1
1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,4.0,1.0,0.0,2.8963965495638306,-0.7919337484695439,1.958184472254378,-0.3918530295243159,0.6504272593293722,1
0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.15153462085361724,3.1080744350088483,-1.3169721861685433,-1.9048007978902053,-0.27088636101762836,0
0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,3.0,2.0,1.0,-4.495566474576741,3.064840584648107,0.5403331894595267,0.08133241855617879,0.33315576618538156,0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,0.5552850973472951,0.20424363638307308,0.535176063628545,-1.0142374278152944,0.22205948078957352,1
0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,4.0,3.0,2.0,-6.403324257791542,0.8667291987132306,-0.9302691772450549,-2.655437972745978,0.4010688351419052,0
0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,5.0,1.0,0.6115382881060092,-2.0243668561063837,-0.8099419015534952,2.2649369383616755,0.24875425001573315,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,0.8964334797321962,1.0042985385580527,-0.9046195332850121,0.7669503875172312,0.22438265924101888,0
1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.948933443499937,1.551280481827665,-0.21163970733730442,-0.12759880162434567,0.4957623530476107,1
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,2.141304890179363,3.697544727188769,-1.239957522522038,0.8827011349053706,-0.41501481625799663,0
0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,-0.6263659066343483,2.1402819184059583,3.5380956063169045,1.5092064226846107,1.529633170694473,1
0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,-1.2190682046201093,-0.016698364524171616,0.33079076729497636,2.356781878365478,0.6739784223576907,1
0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,3.0,1.0,-1.506983670353873,1.818002545943438,0.673010643559444,1.4146712788831068,-0.1626129110517409,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,-0.9898011852507073,1.1965972036845371,0.12959804209599157,0.37884667623181767,2.484482108195218,1
0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,-0.032398869462756164,0.9353996383643961,-1.6706951891667043,-1.569345409223945,0.5130430391274357,0
1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,-2.886576118129438,0.19452785915105753,-3.323861229480183,0.11596588199904057,0.32887804275369503,1
0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,3.0,-0.8242524469876477,2.108092860242113,-0.5986797808078348,-0.9849946737697386,-1.0008703488974386,0
0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,-2.288787442809215,0.01308968821844314,1.013751682557475,-2.6775455721830324,1.055112391166644,0
0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,-3.6684447788209216,-1.08545097979325,4.389922656979231,-0.9248112264349655,-0.9627335789553986,1
0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,5.0,1.0,-0.13874630014848766,1.8488799328661134,-4.013420597561999,-0.1554164117662159,0.9188636619954462,1
0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,5.0,2.0,-1.866825824497866,-0.525515350942368,4.305652915230726,-1.4748087934153342,-1.7599372202872399,1
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,2.0,1.0,1.6458991579229463,2.085255641164596,-1.6884150020779405,4.541531917951302,-0.0847180730484234,1
0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,1.0,3.4449340616190334,-2.8781397306464918,1.9663280321910066,0.35260454832939225,0.8083556789014558,1
0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,-2.214461367609294,-4.100852055068024,2.220775945631791,5.599895915238588,1.3779660906211117,1
0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,1.0,-1.690007290189685,-0.11114185288880618,-0.47681653404702984,2.4130140634962816,-0.3952047819105817,1
0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,-3.011334080376827,0.48451751012537536,3.585317448374959,-2.4353821303959893,-1.3694276018558122,0
0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,-3.620385975656361,1.0450240527597274,-1.246938330680988,-1.275797117840758,0.8152123093375608,1
0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,1.9845235229082938,-0.6056653712506959,0.45889497233085463,-0.30151560034672786,1.0415010913274465,1
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,-2.3038874983345683,1.9644971973156768,-0.5677932293366488,1.4955687036500804,1.1939487915650087,1
1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,4.0,0.0,1.2789296375799362,0.9045182337415536,-3.4869042789635385,2.1855454005967943,-0.3526763123467072,0
0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,-3.701575863830606,-2.091003431762985,3.4159835455734,0.17693946008900674,1.8334574078802903,1
1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0,0.0,3.199072885499922,-2.4956434354879193,-0.8699602555609689,-0.04333198639134239,-0.5013813612846588,0
0.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,4.0,8.0,0.0,0.45025054836880574,-0.4015668289208969,-1.0906709536643981,-1.1725862180928437,0.8338216148840437,1
1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,5.0,1.0,1.2181634477355732,-2.5334931515119363,-2.7933137136104693,-1.2291511103092085,-0.3904878494935709,0
1.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,4.0,0.0,1.5480395116606003,1.3723708764066507,-2.2413733717531565,-3.7034066568292667,0.01544544838917013,0
0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,3.0,2.0450147233988716,2.929352525815087,-0.2950820173265173,0.050740744797533655,-0.5131582669885569,0
0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,4.0,4.0,0.0,2.2689348042142976,0.5171015929273266,-4.194236243775479,-0.032984023939628404,0.4850123591969331,1
1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,4.0,0.0,1.9392872873316915,-3.256895695647722,-0.7702829638177001,-1.412904990681548,-1.336967671535113,1
0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,3.0,3.0,1.0,-1.2489223185779017,1.637678920124066,4.861331759655759,-0.9417966737957135,0.27938232938556623,1
1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,-1.8540240339833387,0.7296357185716889,-0.7959140365122925,2.3066644672907026,-0.11226559040811157,1
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,2.0,0.47533805586620104,-3.4965738026924225,-1.9588080191112252,-3.095038989464553,-0.1323368318996232,0
0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,0.0,-1.4905719167149079,-0.7071526608344838,1.969247264387461,4.1354551679815845,-2.051081796061771,0
1.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,2.0,0.0,-0.18323678273549404,2.182793998548922,-1.8165694763803697,-0.2356504797782888,0.5865077558600673,1
1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,0.7006259645725283,0.872747076643259,-1.173568041118175,-0.8485040319188684,2.1441127966397104,0
1.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,2.0,0.0,1.0,3.2225660904808526,0.3105124583464385,2.462760502215265,-2.9346278294449624,0.587428703442268,0
0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,-1.162144388770939,1.638733845978557,-0.1484910608863521,-3.8347211861529247,-0.44220298428868005,0
0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,2.0,1.7011342426356364,5.113148455101897,-2.5201397642666334,2.144559619978126,0.15631319921278614,0
1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,-3.5540177646427424,0.5213621488841145,-4.479643555134141,-3.5479353532715328,-0.8791550142981645,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,-1.3678653888169987,-0.23963789734764407,-1.3947152022907434,-0.4074092399903777,0.9878466495561459,1
0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,3.3705756249239336,1.0708907023119092,-1.0665947136975993,1.89568267374334,0.9246185434960474,1
0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,0.7464167245947676,0.6555058608392962,-1.352707053051736,-3.2921592195312472,-0.5560628120080585,0
0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,-1.9607740705738446,1.2475390330221614,3.9881841449907878,-1.6812100225910172,-0.27022942048147036,1
0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,-4.770870048361286,0.5681206450349461,-3.7428744219328003,2.399397710525374,0.7850570578199249,1
1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.4007369070432674,5.259392451201409,-0.04066698693959481,-0.8008234235374979,0.5176263537360224,0
0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.21508495450489573,-1.0541181524690568,1.2662325448455802,-3.8468956422701113,0.6794121967726983,0
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.319565816256464,0.8505320778906494,-4.538375901560487,1.9413451014545977,-2.516863868898179,0
1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,1.7381722239504764,-0.7224637024327922,-3.4498567163844145,-0.3101767058510282,-2.505448639709731,0
1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,5.0,3.0,1.0,2.675204701613524,-2.8553590986215958,-0.5060878994941771,-2.8646357272474243,1.860493441510062,0
